,abstract
285,ecommerce rupa kontak transaksi dagang jual beli media internet untung transaksi ecommerce tingkat jual online biaya murah biaya oprasional kertas pulsa bahasa program bahasa pemerograman mysql database server model case diagram activity diagram sequence diagram class diagram sistem informasi pasar mudah beli cari pesan jasa fotografi vidiografi online konsumen bingung pesan jasa label story konsumen pesan website milik usaha mudah proses promosi jual luas daerah jual layan daerah jasa fotografi vidiografi langsung kenal daerahdaerah alat mengkoordinasikan konsumen usaha jasa fotografi vidiografi transaksi pesan jasa label story konsumen pesan jasa website
286,desa margacinta camat cijulang kabupaten pangandaran rupa salah daerah target destinasi wisata giat pariwisata rupa salah sektor bangun ekonomi desa margacinta kabupaten pangandaran alam tingkat wisatawan tingkat potensi imbang kembang teknologi informasi bantu informasi destinasi pariwisata informatif desa margacinta milik buah media website httpdisparpangandarankabgoid sarana promosi destinasi wisata website dinas pariwisata budaya kabupaten pangandaran media efektif informasi lengkap informasi lengkap destinasi wisata butuh website resmi khusus bantu tingkat kualitas promosi pariwisata desa margacinta camat cijulang kabupaten pangandaran mudah wisatawan informasi detail kena daerah pariwisata uji sistem teknik black simpul sistem sedia informasi cepat mudah data tampil bentuk website sifat uptodate kunjung lihat informasi kena pariwisata desa margacinta camat cijulang kabupaten pangandaran
287,teliti rupa teliti laku evaluasi manajemen system informasi lihat maturity level sistem pelihara perangkat lunak terap politeknik piksi ganesha audit sistem informasi tuju evaluasi manajemen sistem informasi terap politeknik piksi ganesha review tolak ukur capai perangkat lunak politeknik piksi ganesha giat audit laksana politeknik piksi ganesha fokus domain acquisition implementation framework cobit giat audit identifikasi tingkat pelihara perangkat lunak politeknik piksi ganesha hasil teliti audit bahan review tingkat pelihara solusi perangkat lunak politeknik piksi ganesha laksana audit sistem informasi terap metodologi system informasi sesuai metodologi aju assurance guide using cobit metodologi audit laku giat kumpul data liput observasi wawancara laku pihakpihak kait hasil teliti audit tingkat maturity level hasil hitung hasil kuisioner sebar politeknik piksi ganesha maturity level politeknik piksi ganesha atur kendali manajemen sistem politeknik piksi ganesha tahan governance tegak bijak dokumentasi rancang kembang perangat lunak politeknik piksi ganesha terap teliti audit mengunakan framework cobit jaga konsitensi sistem informasi jalan sesuai strategi tuju usaha
288,dasar data kurun asli daerah kota bandung retribusi parkir capai target manajemen atur alir retribusi parkir terap regulasi parkir utama hadap parkir kota bandung output teliti cipta system tunjang efetivitas asli daerah kota bandung system harap bantu selesai parkir kota bandung tingkat efektivitas retribusi parkir mekanisme harga bayar parkir seringkali rugi kendara bantu tugas parkir jalan tugas catat setor transaksi
289,sistem antre jaya wash proses tumpang layan tugas tunggu layan proses cuci sibuk layan tinggal sistem layan sistem antre jaya wash rupa buah sistem kompleks sulit analisis performansinya model simulasi model simulasi kembang perangkat lunak extendsim laku verifikasi uji logika kembang sistem elevator delapan lantai model kembang elevator paralel jalur antre lantai model simulasi hasil output ukur performansi ekspektasi tunggu ekspektasi antre utilisasi wash analisis alternatif rancang sistem layan jaya wash
290,kembang teknologi informasi alam maju pesat maju akses datadata informasi butuh mudah cepat tingkat peran pengadilannegeri sipil sebernanya tolok ukur cegah resiko resiko laku audit sistem informasi nilai governance adil negeri surakarta domain delivery support metode cobit control objectives information related technology cobit pakai cobit framework rupa kerangka kerja milik kait hubung teknologi informasi hadap butuh atur aktivitasaktivitas model proses terima mengideintifikasi sumberdaya siginifikan papar tuju kendali hasil cobit nilai kantang maturity level model evaluasi kontrol proses adil negeri surakarta cobit domain plan organise acquire implement deliver support monitor evaluate mecobit framework susun terap model audit sistem informasi tuju masuk rekomendasi pihakpihak sangkut kelola
291,modern maju teknologi informasi kembang pesatsistem informasi mudah informasi selesai mudahsalah sistem informasi terap sistem informasi akuntansi instansi didik sekolah milik proses uang rupa giat operasional kerja rutin proses uang liput terima spreadsheet aplikasi microsoft excel aplikasi dominan proses terima sekolah sekolah sistem manual terap sistem informasi akuntansi instansiinstansi didik kembang jalan efektif efisien sekolah kembang sistem informasi akuntansi muhammadiyah bandung proses terima laku kali kerja salah butuh sistem bantu mudah proses terima efektif efisien metode teliti action research model spiral kemmish mctaggart metode kembang perangkat lunak metode prototype hasil maksimal sesuai harap teliti hasil teliti hasil buah website akuntansi tangan terima sekolah lapor uang terima proses akuntansi terima muhammadiyah bandung efektif efisien
292,abstrak kembang teknologi informasi kembang cepat butuh jaman cepat aspek hidup kembang segi perangkat keras perangkat lunak segi sumber daya manusia operasi bidang hidup teknologi informasi perilaku manusia aplikasi teknologi informasi hidup seharihari komputer laku olah data simpan data laku input data edit data simpan hapus data kelola efektif efisien maju teknologi pesat muncul gagas tulis coba mengkomputerisasikan catat rekam medis klinik universitas widyatama tulis coba bangun buah aplikasi bantu mudah olah data medis liput data pasien data dokter data obat tuju memepermudah olah data optimal efektif sistem sistem informasi rekam medis visual basic database access sistem metode waterfall tool model unified modeling language sistem bangun aplikasi microsoft visual basic olah data rekam medis database microsoft access interface sistem kunci waterfall umlunifield modeling language sistem informasi rekam medis visual basic microsoft access
293,pandemi usaha alam kendala masuk sektor cetak aspek toko cetak andal teknologi bantu bisnis terap teknologi proses bisnis pasar media delivery online toko cetak indonesia terap media teknologi faktor munculah buah gagas buah aplikasi toko cetak langgan laku transaksi jasa cetak toko online aplikasi rencana laku ajak toko cetak lokasi bandung mitra sedia jasa aplikasi salur jasa cetak langgan mediator aplikasi akses mudah toko langgan aplikasi milik sisi sisi sedia jasa cetak sisi langgan proses bisnis langgan pilih jasa cetak mitra unggah dokumen cetak aplikasi arah kena data cetak laku bayar online langgan pilih ambil dokumen cetak dokumen kirim jasa kirim
294,teliti tuju kembang sistem informasi kendali mutu kain sistem informasi kelola data informasi hubung proses kendali mutu kain standar inspeksi point system standar rencana giat inspeksi kain hasil lapor rekap hasil inspeksi kain manfaat informasi kena kualitas kain produksi pakai usaha gerak bidang industri manufaktur pakai kain bahan baku utama dukung kembang buah sistem informasi kendali mutu kain buah butuh temu tulis laku observasi wawancara olah data rencana hasil inspeksi kain laku manual proses kendali mutu kain efektif efisien kembang sistem informasi kendali mutu kain rational unified process metodologi kembang perangkat lunak unified modeling language alat bantu model laku analisis desain orientasi objek software kembang aplikasi microsoft visual basic software manajemen sistem basis data postgresql hasil teliti buah perangkat lunak sistem informasi kendali mutu kain harap selesai temu strategi usaha hadap saing bisnis
295,beli bayar tiket kota laku manual tumpang bayar sesuai karcis kondektur susah pantau tumpang jasa transportasi kota tumpang informasi sedia kursi kapasitas sedia armada informasi rute sesuai tuju tuju calon tumpang buah sistem rupa aplikasi mobile akses masyarakat layak aplikasi transportasi online hasil teliti rupa lapor rancang prototype aplikasi kota laku uji metode blackbox bantu aplikasi maze
296,manfaat metode pasar umkm tingkat jual mudah jual konsumen jangkau pandemi covid turun minat masyarakat beli produk pengaruh pasar manual manfaat teknologi informasi jalan bisnis ecommerce usaha leluasa produksi kirim cepat langgan pandemi ubah pola konsumsi barang jasa masyarakat offline online laku umkm alam sulit capai target capai ekonomi ganggu ubah pola usaha mikro tahan kembang hadap kondisi normal rancang sistem dasar kebutuhankebutuhan giat bisnis kait kondisi jual pasar rancang metode kumpul data cakup metode observasi metode wawancara proses analisis pieces analysis tuju butuh database antarmuka desain sistem mecakup desain implementasi pelihara tahap uji teliti uji black uji hasil input output sesuai hasil uji black capai suai sempurna simpul desain website ecommerce terima milik fungsionalitas positif
297,butuh konsumen teknologi informasi butuh informasi bantu mudah manusia kerja unggul teknologi bisnis kuliner desain sistem informasi pesan menu makan basis website sistem informasi pesan menu tuju mudah konsumen laku pesan pandan ketan ayam pakem tuju teliti bangun buah ecommerce pesan menu website sistem informasi basis informasi menu sedia mudah pesan menu bantu langgan efisien laku bayar
298,data milik sektor tumpuk manfaat olah data butuh teknik olah data skala data mining solusi data mining olah data skala cepat sektor teknik kecuali sector sehat salah terap data mining sektor sehat diagnosis sakit pasien diagnosis sakit butuh klasifikasi pasien diagnosis idap sakit salah metode data mining kelompok data metode klasifikasi metode proses model beda kelas data metode klasifikasi algoritma teliti fokus banding algoritma knearest neighbor decision tree algoritma padu optimasi nama particle swarm optimization hasil decision tree milik tingkat kerja banding hasil accuracy algoritma decision tree coba nilai coba nilai accuracy algoritma decision tree coba nilai accuracy algoritma decision tree
